English;Turkish;"purse
backpack
suitcase
Footprint 
remains 
primitive
conducte
conclude
suspected
ancestors
barefoot 
persecution
elevating 
proclaim
annoyance 
harassment
efficient
dermal 
grooves
discourages 
rough
maintain 
chimneys";"el çantasý
sýrt çantasý
bavul
Ayak izi
kalýntýlar
ilkel
idare etmek
sonuçlandýrmak
þüpheli
atalar
yalýnayak
zulüm
yükseltici
ilan etmek
sýkýntý
taciz
verimli
dermal
oluklar
cesaretini kýrar
kaba 
sürdürmek
bacalar"
English;Turkish;"dew
mud
lawn
tank top
rake";"çiy
çamur
çim
kolsuz bluz
týrmýklamak"
English;Turkish;"neighborhood
mitt
pitcher
umpire
batter
bat
awesome";"komþu
eldiven
atýcý
hakem
meyilli
sopa
Mükemmel"
English;Turkish;"contraction
contract
frequently
hiking
affirmative
formal";"kasýlma
sözleþme
sýklýkla
doða yürüyüþü
olumlu
resmi"
English;Turkish;"soap
soup
floss
curtains
washcloth
comb
shave
here you go
anything else";"sabun
çorba
diþ ipi
perdeler
lif
tarak
týraþ olmak
Hadi bakalým
baþka bir þey"
English;Turkish;"metaphor
compares 
interpret 
establishment
grosses 
Awesome
floss";"metafor
karþýlaþtýrýr
yorumlamak
kuruluþ
brüt
Mükemmel
diþ ipi"
English;Turkish;"allotments
shovel
herb garden
fee
spade
cucumbers
corn
anchor
grapes
rake
hoe
trowel
pruning shears
eggplants
carrot
messing
convenient
olive
quote
earth";"tahsisler
kürek
bitki bahçesi
ücret
kürek
salatalýklar
Mýsýr
Çapa
üzüm
týrmýklamak
çapa
mala
budama makasý
patlýcan
havuç
karýþýklýk
uygun
zeytin
alýntý
toprak"
English;Turkish;portrait;Vesika
English;Turkish;engine;motor
English;Turkish;necktiees;kravatlar
English;Turkish;consequence;sonuçlar
English;Turkish;concerned;endiþeli
English;Turkish;encounters;karþýlaþmalar
English;Turkish;chew;çiðnemek
English;Turkish;prey;kurban
English;Turkish;their prey whole;onlarýn avý bütün
English;Turkish;swallow;yutmak
English;Turkish;boa constrictor;Boa yýlaný
English;Turkish;"Which one is she reading?
which one do you want to hear?
I just took a shower.
Do you have a brush?
Which one
shower
We're gonna get you
brush
reindeer
teller
surrealism
impressionism
cubism
influence
mural
inspire
pitch in
volunteer";"Hangisini okuyor?
hangisini duymak istersiniz?
Az önce duþ aldým.
Fýrçan var mý?
Hangisi
duþ
Seni alacaðýz
fýrçalamak
ren geyiði
veznedar
sürrealizm
izlenimcilik
kübizm
etkilemek
duvar
ilham vermek
devreye girmek
gönüllü"
English;Turkish;"tongue
silence
angle
fragrant
spicy
noise
floral
citrus
smooth
hard
liquid
surface
sensitive
tingle
deafening
burst
tiny hairs
dreamt
jackfruit
Asia
Korea
sunset
close to me";"dil
sessizlik
açý
kokulu
baharatlý
gürültü
çiçek
narenciye
düz
zor
sývý
yüzey
hassas
karýncalanma
saðýr edici
patlamak
minik kýllar
rüya gördüm
nefesi
Asya
Kore
gün batýmý
bana yakýn"
English;Turkish;"sight
smell
great sense of humor";"görünüþ
koku
harika bir mizah anlayýþý"
English;Turkish;"indeed 
suggests 
procrastinate
reward
breakdown 
mysterious 
men-made
contrast
flourish
ponder
intensity 
bursts of exercise";"Aslýnda
öneriyor
ertelemek
ödül
bozulma
gizemli
insan yapýmý
zýtlýk
güzelleþmek
düþünmek
yoðunluk
egzersiz patlamalarý"
English;Turkish;"appeal
extensive 
repetitive
resemble 
encloses
protection
versatile 
commitment
muscles
skate";"çekici
yaygýn
tekrarlayan
benzemek
kapsar
koruma
çok yönlü
baðlýlýk
kaslar
paten"
English;Turkish;"improvisation
formal
audition
to try out
break leg
pretend
confused
t think doing improv is more difficult
improv";"doðaçlama
resmi
seçme
denemek için
kýrýk bacak
numara yapmak
kafasý karýþmýþ
doðaçlama yapmanýn daha zor olduðunu düþünmüyorum
doðaçlama"
English;Turkish;"skirt
blouse
talk  a blue streak
preference
send reels";"etek
bluz
mavi çizgi konuþmak
tercih
makaralarý gönder"
English;Turkish;"MAGNIFICENT
BOND
CONTRIBUTION";"MUHTEÞEM
BAÐLAMAK
KATKI"
English;Turkish;"plead 
guilty";"savunmak
suçlu"
English;Turkish;"keeping your eyes peeled
observatory tower
southernmost
spectacular 
wilderness
to obtain, find, or purchase
proposed
engagement
paw
buddy";"gözlerini açýk tutmak
gözlemevi kulesi
en güneydeki
muhteþem
el deðmemiþ doða
edinmek, bulmak veya satýn almak için
önerilen
niþanlanmak
Pati
ahbap"
English;Turkish;"gym amenities
push-up
l am winded
they are doing push-up
a carpet
spinning
roomba
 l am breathing
do you get winded easily when you work out";"spor salonu olanaklarý
þýnav
Sarýldým
þýnav çekiyorlar
bir halý
dönen
oda arkadaþý
  nefes alýyorum
spor yaparken çabuk yorulur musun"
English;Turkish;"aquatic
porpoises
dolphins 
procreate 
loggerhead turtles
Passionate
Passionate Photography
obligated 
innocence
youthful innocence
regret";"suda yaþayan
yunuslar
yunuslar
doðurmak
Caretta kaplumbaðalarý
Tutkulu
Tutkulu Fotoðrafçýlýk
zorunlu
masumiyet
gençlik masumiyeti
piþmanlýk"
English;Turkish;"spot
invest
scratch
dessert
noodle made from rice
comprehension
evaluated 
aquatic 
mammals";"leke
yatýrým
çizik
tatlý
pirinçten yapýlan þehriye
anlama
deðerlendirildi
suda yaþayan
memeliler"
English;Turkish;"Workout
 exhausted
brew 
satisfaction 
diapers
disposable
wasteful 
inefficient
contributor 
landfills
composed 
seaweed
harsh
Irritated 
itching";"Antrenman yapmak
  yorgun
demlemek
memnuniyet
çocuk bezleri
tek kullanýmlýk
müsrif
yetersiz
katkýda bulunan
depolama alanlarý
oluþan
Deniz yosunu
sert
RAHATSIZ olmak
kaþýntý"
English;Turkish;"trades
driveway
drummer
fragile 
Precious 
trousers
pants
mustache
afro
stubble";"esnaf
araba yolu
davulcu
kýrýlgan
Deðerli
pantolonlar
pantolon
býyýk
Afro
anýz"
English;Turkish;payless drugs;parasýz ilaçlar
English;Turkish;"backheel 
What a backheel 
What a goal that is for Barcelona.
Dembele just moved over to the left wing. 
wing
plenty
sunbathe
bottom corner
hiking
The trees look so beautiful.";"arka topuk
Ne bir topuk
Barcelona için ne büyük bir gol.
Dembele sol kanada geçti.
kanat
bolca
güneþlenmek
alt köþe
doða yürüyüþü
Aðaçlar çok güzel görünüyor."
English;Turkish;"dryers
towels
tidied
germ - mikrop
reevaluating 
obvious 
siblings
fewer 
stimulating 
subsequent 
conduct";"kurutucular
Havlu
düzenli
mikrop - mikrop
yeniden deðerlendirme
bariz
kardeþler
daha az
uyarýcý
sonraki
yönetmek"
English;Turkish;"ounces 
hop
tracks
chased
belonged
l were tired of being chased.
robins
crow
owl
hummingbird
sparrow
flapped
worms
beaks
propers";"gram
zýplamak
izler
kovaladý
aitti
Takip edilmekten býktým.
ardýç kuþu
karga
baykuþ
sinek kuþu
serçe
çýrpýlmýþ
solucanlar
gagalar
uygun"
English;Turkish;"fond
species
investigated 
upscale
donut-shaped
traits
Infants";"düþkün
türler
araþtýrýlmýþ
lüks
çörek þeklinde
özellikler
bebekler"
English;Turkish;"ounces 
hop
tracks
chased
belonged
l were tired of being chased.
robins
crow
owl
hummingbird
sparrow
flapped
worms
beaks
propers";"ons
zýplamak
izler
kovaladý
aitti
Takip edilmekten býktým.
ardýç kuþu
karga
baykuþ
sinek kuþu
serçe
çýrpýlmýþ
solucanlar
gagalar
uygun"
English;Turkish;"remind
ripeness 
slipp 
squash
pumpkin
winter remind me of hot tea";"hatýrlatmak
olgunluk
kayma
kabak
kabak
kýþ bana sýcak çayý hatýrlatýyor"
English;Turkish;"calluages 
challenges
baggage
proceed
Last hurrah
era
nutritious";"çaðrýlar
zorluklar
bagaj
ilerlemek
Son gösteri
dönem
besleyici"
English;Turkish;"chicken meat
beef meat
bread
ham
rank
toppings
pineapple
pepperoni";"tavuk eti
sýðýr eti
ekmek
jambon
rütbe
soslar
ananas
pepperoni"
English;Turkish;"attitude
towards
Opet is nicely displayed
heart
aircraft";"davranýþ
karþý
Opet güzel sergileniyor
kalp
uçak"
English;Turkish;"treatment
shaping
hot towel shave
muscle
less irritation
smooth
shave
dyes";"tedavi
þekillendirme
sýcak havlu týraþý
kas
daha az tahriþ
düz
týraþ olmak
boyalar"
English;Turkish;"helmet
goggles
applauded
vows
disturbed
interrupted
suffers
assessments 
civilizations
empire 
span
epoch
Scholars 
sophisticated
society
accomplished 
anthropologist 
rebellion
significant";"kask
gözlük
alkýþlandý
yeminler
rahatsýz
kesintiye uðradý
acý çeker
deðerlendirmeler
medeniyetler
imparatorluk
açýklýk
çað
Alimler
komplike
toplum
baþarýlý
antropolog
isyan
önemli"
English;Turkish;"deter 
ingredients 
rancid
Fragrant
Stinky
Intelligence
skulls 
examined
located
nutrients
steel
stainless
 germs";"caydýrmak
içindekiler
kokmuþ
Kokulu
Kokmuþ
Ýstihbarat
kafataslarý
incelendi
bulunan
besinler
çelik
paslanmaz
  mikroplar"
English;Turkish;"coworkers
secluded
sanctuary";"iþ arkadaþlarý
gözlerden uzak
barýnak"
English;Turkish;"insect
dish
potluck
digest
recipe";"böcek
tabak
çanak çömlek
sindirmek
yemek tarifi"
English;Turkish;intermittent;aralýklý
English;Turkish;insects;haþarat
English;Turkish;"endangered
threats
nets
candidate
resume
recruitment 
strengths
 casual
budget
purchases
withdrawing 
worth 
affordable";"nesli tükenmekte olan
tehditler
aðlar
aday
sürdürmek
iþe alým
güçlü
  gündelik
bütçe
alýmlar
geri çekilme
deðer
ekonomik"
English;Turkish;"prevent not getting burnt
Black Sea
Aegean Sea 
Mediterranean sea";"yanmamasýný önlemek
Kara Deniz
Ege Denizi
Akdeniz"
English;Turkish;"obtain
scout
mood 
disorders
Skunks
legendary
predator 
glands
tail";"elde etmek
izci
mod
bozukluklar
Kokarcalar
efsanevi
avcý
bezler
kuyruk"
English;Turkish;"prime
generous 
over the hill
exact 
decorate 
Night Owl
surroundings
disinfect
tray
stretch
ingredients.
shacks 
inspiration 
plenty
vineyard
rhinos
giraffes";"astar vurmak
cömert
tepenin üzerinde
bire bir ayný
süslemek
Gecekuþu
çevre
dezenfekte etmek
tepsi
uzatmak
içindekiler.
barakalar
esin
bolca
üzüm baðý
gergedanlar
zürafalar"
English;Turkish;"encounter 
attempt
 poor weather
capsiz
pavement";"rastlamak
giriþim
  kötü hava
alabora
döþeme"
English;Turkish;"gesture
 etiquette
farther
audiby
confidence
shyness
fear
manner";"jest yapmak
  görgü kurallarý
daha uzaða
sesli
kendinden emin
utangaçlýk
korku
biçim"
English;Turkish;"gesture
 etiquette
farther
audiby
confident
shyness
fear
manner";"jest yapmak
  görgü kurallarý
daha uzaða
sesli
kendinden emin
utangaçlýk
korku
tavýr"
English;Turkish;"pumps
intersections
cyclist";"pompalar
kavþaklar
bisikletçi"
English;Turkish;"sights
convince
skateboard
fuel
unscramble
tire
safer intersections";"manzaralarý
ikna etmek
kaykay
yakýt
çözmek
yorulmak
daha güvenli kavþaklar"
English;Turkish;"gasoline 
reusing 
garbage
trash
recycle
ethical
upcycle
conscience
sustainable
collect rainwater
subway
carpooling
Grey/ gray water
quick shower
bulbs
solar panels
faucet
dishwasher
durable";"benzin
yeniden kullanma
çöp
çöp
geri dönüþüm
etik
ileri dönüþüm
vicdan
sürdürülebilir
yaðmur suyu toplamak
metro
araba paylaþýmý
gri/gri su
hýzlý duþ
ampuller
Solar paneller
musluk
bulaþýk makinesi
dayanýklý"
English;Turkish;"avenue
pharmacy
grocery
bacon";"Bulvar
eczane
bakkal
domuz pastýrmasý"
English;Turkish;"conflict
low-conflict
Idiom
thick-skinned
empathetic
disagree
sensitive
upset
hospitable
empath";"anlaþmazlýk
düþük çatýþma
Deyim
kalýn derili
empatik
ayný fikirde olmamak
hassas
üzgün
misafirperver
empati"
English;Turkish;"lecture
reasons";"ders
sebepler"
English;Turkish;l prefer younger animal;genç hayvaný tercih ederim
English;Turkish;"lung 
revealed 
cervix
decades
multiply 
heard 
experiment
treated";"akciðer
açýklýða kavuþmuþ
serviks, rahim aðzý
onlarca yýl
çarpmak
duyulmuþ
deney
iþlem görmüþ"
English;Turkish;"proud way
 custom contest 
hedgehogs";"gururlu yol
  özel yarýþma
kirpi"
English;Turkish;hedgehog;kirpi
English;Turkish;l prefe younger animal;genç hayvaný tercih ederim
English;Turkish;hatched;yumurtadan
English;Turkish;giant;devasa
English;Turkish;tortoise;tosbaða
English;Turkish;what advice;ne tavsiyesi
English;Turkish;emphasize;vurgu
Turkish;English;sigorta;insurance
English;Turkish;"due
owe";"vadesi dolmuþ
sahip olmak"
English;Turkish;"assertive 
profit 
To go up to
wire
Assertiveness";"iddialý
kâr
kadar gitmek
tel
atýlganlýk"
English;Turkish;offend;gücendirmek
English;Turkish;criticiz;eleþtirmek
English;Turkish;misunderstanding;yanlýþ anlama
English;Turkish;"sneaking up
surface 
soil
cooler 
lick 
Blind at birth
breeds
consider";"sinsice yaklaþmak
yüzey
toprak
soðutucu
yalamak
doðuþtan kör
ýrklar
dikkate almak"
English;Turkish;"prove
 claim
 torch
 elaborately
 As you might expect
champagne";"kanýtlamak
  iddia
  meþale
  özenle
  Beklediðiniz gibi
Þampanya"
English;Turkish;"virtually 
stain
puff
impotence
victim
famine 
appeal 
devotion
convey 
quit the habit.
regulations 
bold 
unavoidable
poison
harms";"sanal olarak
lekelemek
puf
iktidarsýzlýk
kurban
kýtlýk
baþvurmak
özveri
iletmek
alýþkanlýðý býrak.
düzenlemeler
gözü pek
kaçýnýlmaz
zehir
zararlar"
English;Turkish;"virtually 
stain
puff
impotence
victim
famine 
appeal 
devotion
convey 
quit the habit.
regulations 
bold 
unavoidable
poison
harms";"sanal olarak
lekelemek
puf
iktidarsýzlýk
kurban
kýtlýk
çekici
özveri
iletmek
alýþkanlýðý býrak.
düzenlemeler
gözü pek
kaçýnýlmaz
zehir
zararlar"
English;Turkish;"Tipper
depend on
wait staff
service charge";"Damperli
baðlýdýr
Personel bekleyin
servis bedeli"
English;Turkish;"virtually 
stain
puff
impotence
victim
famine 
appeal 
devotion
convey 
quit the habit.
regulations 
bold 
unavoidabl
poison
harms";"sanal olarak
lekelemek
puf
iktidarsýzlýk
kurban
kýtlýk
çekici
özveri
iletmek
alýþkanlýðý býrak.
düzenlemeler
gözü pek
kaçýnýlmaz
zehir
zararlar"
English;Turkish;"enroll
hometown 
Tips 
Networking 
impression
genuine
impress
curious";"kaydolmak
memleket
Ýpuçlarý
að oluþturma
izlenim
eþsiz
etkilemek
meraklý"
English;Turkish;"Procrastination
struggle 
tendency 
anxiety
pollution";"Erteleme
çabalamak
eðilim
endiþe
kirlilik"
English;Turkish;"synonymous 
graduate 
For almost a century";"eþanlamlý
mezun olmak
Neredeyse bir asýrdýr"
Turkish;English;pregnant;pregnant
English;Turkish;"controversy
ancient
sculpture
arguments 
worth 
Egypt";"tartýþma
antik
heykel
argümanlar
deðer
Mýsýr"
English;Turkish;"coincidence
invention
keep someone posted
clap
audience
congratulate
auction
vase 
distillery
established 
rare
lacquer
malt";"tesadüf
buluþ
birini haberdar etmek
alkýþ
kitle
tebrik etmek
açýk arttýrma
vazo
içki fabrikasý
kurulmuþ
nadir
cila
arpa"
English;Turkish;"striker
 championship
rookie 
remarkable 
impressive 
resume
recent 
competitions 
teammates 
guard
clapped";"forvet
  þampiyonluk
çaylak
dikkat çekici
etkileyici
sürdürmek
son
yarýþmalar
takým arkadaþlarý
koruma
alkýþladý"
English;Turkish;"appetite
fill up
initiative
spread
waste
substances
dessert";"iþtah
doldur
giriþim
yaymak
atýk
maddeler
tatlý"
English;Turkish;"unscripted
proposal 
confidence
exceptional
wave";"yazýlmamýþ
teklif
kendinden emin
istisnai
dalga"
English;Turkish;"appointments
insurance
examination
prescription
worse 
even
perhaps 
quite
quite so bad
discomfort";"randevular
sigorta
sýnav
reçete
daha kötüsü
eþit
belki
epeyce
oldukça çok kötü
rahatsýzlýk"
English;Turkish;"deceive
refuse
forcefully
explanation";"aldatmak
reddetmek
zorla
açýklama"
English;Turkish;mug;saldýrýp soymak
English;Turkish;"Interpretation
indicate
crumbled
concerns";"Tercüme
belirtmek
ufalanmýþ
endiþeler"
English;Turkish;counter desk;sayaç masasý
English;Turkish;wide range;geniþ aralýk
English;Turkish;global scale;küresel ölçek
English;Turkish;presenting;sunum
English;Turkish;"brunet
striped
vest 
sleeves
occupation
tiny 
curtains
paw
tongue";"esmer
çizgili
yelek
kollu
Meslek
çok küçük
perdeler
Pati
dil"
English;Turkish;"dark 
ring
necklace
popcorn
pupils
wedding anniversary";"karanlýk
yüzük
kolye
patlamýþ mýsýr
öðrenciler
evlilik yýldönümü"
English;Turkish;"engage
conflicting
frustrating
somewhat
space
moderate 
The total is up four percentage
The total is up";"Tut
çeliþkili
sinir bozucu
biraz
Uzay
ýlýman
Toplam yüzde dört arttý
toplam arttý"
English;Turkish;raking;yan yatan
English;Turkish;yearn;burnunda tütmek
English;Turkish;grade;seviye
English;Turkish;demand;talep etmek
English;Turkish;blase;býkkýnlýk
English;Turkish;appetite;iþtah
English;Turkish;endurance;dayanýklýlýk
English;Turkish;strain;Gerginlik
English;Turkish;remarked;dikkat çekti
English;Turkish;complacenty;kendini beðenmiþlik
English;Turkish;undergo;uðramak
English;Turkish;exigencies;zorunluluklar
English;Turkish;connubial exigencies;evlilik gereklilikleri
English;Turkish;sartorial;terzilik
English;Turkish;scorn;aþaðýlamak
English;Turkish;magnificent;muhteþem
English;Turkish;particularly;özellikle
English;Turkish;his will;Onun iradesi
English;Turkish;persuade;ikna etmek
English;Turkish;reginald;Yeniden doðmak
English;Turkish;"strawberry
smelting
lick it";"çilek
eritme
yala onu"
English;Turkish;kept;tutulmuþ
English;Turkish;solo;solo
English;Turkish;"crispy
juicy
dry
skewer
coal
pan-fried
ghee 
butter
dumpling ";"gevrek
sulu
kuru
þiþ
kömür
tavada kýzartýlmýþ
Ghee
Tereyaðý
hamur tatlýsý"
English;Turkish;"blouse
barefoot
brunet
bright red
freshly washed";"bluz
yalýnayak
esmer
parlak kýrmýzý
yeni yýkanmýþ"
English;Turkish;"launching pad
bloom 
leather
shaving 
lanes 
fence
got stuck";"fýrlatma rampasý
Çiçek açmak
deri
týraþ olmak
þerit
çit
takýlmak"
English;Turkish;"Recreation
heartbeat
vitals
wind";"Yeniden yaratma
kalp atýþý
hayati
rüzgâr"
English;Turkish;"launching pad
bloom 
leather
shaving 
lanes 
fence
got stuck";"fýrlatma rampasý
Çiçek açmak
deri
týraþ olmak
þeritler
çit
sýkýþmýþ"
English;Turkish;"via 
gravity
curved 
due to
orbit ";"aracýlýðýyla
Yerçekimi
kavisli
Nedeniyle
yörünge"
English;Turkish;"appreciate
scientific 
experiment
rate 
underestimate";"takdir etmek
ilmi
Deney
oran
Azýmsamak"
English;Turkish;"mystery
exactly
anxiety 
fascinating 
disorders
crisis
at least once";"gizem
kesinlikle
endiþe
büyüleyici
bozukluklar
kriz
en azýndan bir kere"
English;Turkish;"stretch
net
spill
insects";"uzatmak
að
dökülmek
haþarat"
English;Turkish;"detect
severe
detecting ";"tespit etmek
þiddetli
tespit"
English;Turkish;"sit down
sit up
stand up";"oturmak
otur
ayaða kalk"
English;Turkish;"bread
batter
pastry
persecution
to harm
Jews 
fashion";"ekmek
meyilli
hamur iþi
zulüm
zarar vermek
Yahudiler
moda"
English;Turkish;"Kingdom
veterinarian
blonde
Allisband
snack
occupations 
tail 
breed ";"krallýk
Veteriner hekim
sarýþýn
Allisband
abur cubur
meslekler
kuyruk
doðurmak"
English;Turkish;"Bedside 
Track
 take-off
measures 
react
nervousness
creepy
duration
artificial intelligence";"baþucu
Izlemek
  çýkarmak
miktar
tepki
sinirlilik
ürpertici
süre
yapay zeka"
English;Turkish;opportunity;fýrsat
English;Turkish;"captivity
mindset
affirmative
bang
fist ";"tutsaklýk
zihniyet
olumlu
patlama
yumruk"
English;Turkish;"decades
 operate internationally
Wages 
don't keep up
interest
volatility
monetary
ban 
weakest 
sense 
urgency
encouraging 
purchasing 
recover ";"onlarca yýl
  uluslararasý faaliyet göstermek
Ücretler
takip etme
faiz
oynaklýk
parasal
yasaklamak
en zayýf
algý
aciliyet
teþvik edici
Satýn alma
iyileþmek"
English;Turkish;" Self-Driving 
vending machine
remotely
rudder
convenience store
convenient 
grap
";"Kendi Kendine Sürüþ
otomat
uzaktan
dümen
market
uygun
kapmak"
English;Turkish;"grab
influence
Prequel
diverse
cast
praise
critics";"yakalamak
etkilemek
Öncesi niteliðinde
türlü
oyuncu kadrosu
övmek
eleþtirmenler"
English;Turkish;"prequel
Diversity
cast
remake";"öncesi niteliðinde
Çeþitlilik
oyuncu kadrosu
yeniden yapmak"
English;Turkish;competition;yarýþma
English;Turkish;"crap 
envelope
spit on
swear
steadman
figure
biodiverse
cruise
untouched";"saçmalýk
mektup
e tükürmek
yemin etmek
bakýcý
figür
biyolojik çeþitlilik
seyir
el deðmemiþ"
English;Turkish;"lockdown 
heat
 execution
faith
innocent
stalker
stick 
evidently
explosion
custody
meddling
affairs
invested
god sake
investment";"karantina
sýcaklýk
  uygulamak
inanç
masum
Takipçi
sopa
besbelli
patlama
velayet
karýþma
iþler
yatýrým
Allah aþkýna
yatýrým"
English;Turkish;"landscape
fortress
districts
supervises 
regulator
expected 
stricter 
involving
agreement 
operate
interviews
oil
complicated
Adjective
represent
calligraphy
oasis
huge 
donut
lung ";"manzara
kale
ilçeler
denetler
regülatör
beklenen
daha katý
içeren
anlaþma
iþletmek
röportajlar
sývý yað
karmaþýk
Sýfat
temsil etmek
kaligrafi
vaha
Kocaman
tatlý çörek
akciðer"
English;Turkish;"conjugal 
scared
disappear
appreciate
hesitate
exact
corpse";"evlilik
korkmuþ
kaybolmak
takdir etmek
tereddüt etmek
bire bir ayný
ceset"
English;Turkish;"sorrow
 resistance 
destiny
scattered
beset
infirmary";"üzüntü
  direnç
Kader
daðýnýk
kuþatmak
revir"
English;Turkish;commute;iþe gidip gelmek
English;Turkish;commutes;iþe gidip gelir
English;Turkish;stable;kararlý
English;Turkish;appearance;dýþ görünüþ
English;Turkish;substance;madde
English;Turkish;smoother;daha pürüzsüz
English;Turkish;glide;kayma
English;Turkish;"
Artifacts 
persuade 
pressure 
ivory
institutions 
era
decision 
acquired 
sculptures
racism 
tusks 
trafficking 
survival
seize
shipment 
evidence 
caught
";"eserler
ikna etmek
baský yapmak
fildiþi
kurumlar
çað
karar
Edinilen
heykeller
ýrkçýlýk
diþleri
insan ticareti
hayatta kalma
kapmak
gönderi
kanýt
yakalanmýþ"
English;Turkish;"
Artifacts 
persuade 
pressure 
ivory
institutions 
era
decision 
acquired 
sculptures
racism 
tusks 
trafficking 
survival
seize
shipment 
evidence 
acquired ";"eserler
ikna etmek
baský yapmak
fildiþi
kurumlar
çað
karar
Edinilen
heykeller
ýrkçýlýk
diþleri
insan ticareti
hayatta kalma
kapmak
gönderi
kanýt
Edinilen"
English;Turkish;"Cyprus
ruins
ancient
eye-catching
archaeological
tomb
sculpture
southern ";"Kýbrýs
kalýntýlar
Antik
göz alýcý
arkeolojik
mezar
heykel
güney"
English;Turkish;"summons 
officer
arouse
satisfy 
out of curiosity
thread
harvest
delicate
demand
dye";"celp
subay
uyandýrmak
tatmin etmek
Meraktan
iplik
hasat
narin
talep etmek
boya"
English;Turkish;"welfare
invasion 
taxes
gasoline";"refah
istila
vergiler
benzin"
English;Turkish;"satellite
press conference
grant
bravery
unannounced
";"uydu
basýn toplantýsý
hibe
cesaret
habersiz"
English;Turkish;"curiosity
varnish
dingy
turkey-cock
prevailing
frame
chiefly
sunsets
raging
conflagrations
cuffs
engraving
sheepskin
hooked
festooned
publications
bark
bear witness
talent
purchasers
lackey
wrapped
cloak
gaze
bachelor
daughters 
achievement
graduated
reginald
persuaded
occasonlly
prospective";"merak
vernik
pis
hindi-horoz
hakim
çerçeve
baþlýca
gün batýmlarý
öfkeli
yangýnlar
manþet
oymak
koyun derisi
baðlanmýþ
festoonlu
yayýnlar
baðýrmak
þahitlik etmek
yetenek
alýcýlar
uþak
sarýlmýþ
pelerin
bakýþ
Lisans
kýz çocuklarý
baþarý
mezun
muhteþem
ikna
ara sýra
muhtemel"
English;Turkish;"curiosity
varnish
dingy
turkey-cock
prevailing
frame
chiefly
sunsets
raging
conflagrations
cuffs
engraving
sheepskin
hooked
festooned
publications
bark
bear witness
talent
purchasers
lackey
wrapped
cloak
gaze
bachelor
daughters 
achievement
graduated";"merak
vernik
pis
hindi-horoz
hakim
çerçeve
baþlýca
gün batýmlarý
öfkeli
yangýnlar
manþet
oymak
koyun derisi
baðlanmýþ
festoonlu
yayýnlar
baðýrmak
þahitlik etmek
yetenek
alýcýlar
uþak
sarýlmýþ
pelerin
bakýþ
Lisans
kýz çocuklarý
baþarý
mezun"
English;Turkish;"curiosity
";merak
English;Turkish;sustainability;Sürdürülebilirlik
English;Turkish;enrolled;kayýtlý
English;Turkish;couch;kanepe
English;Turkish;sleeve;elbise kolu
English;Turkish;towels;Havlu
English;Turkish;wipe;silip süpürmek
English;Turkish;condemned;mahkum
English;Turkish;censured;sansürlenmiþ
English;Turkish;mingle;karýþmak
English;Turkish;minglr;karýþma
English;Turkish;southeast;güneydoðu
English;Turkish;schoolmaster;okul müdürü
English;Turkish;humble;mütevazý
English;Turkish;tax;vergi
English;Turkish;proud;gurur duymak
English;Turkish;youth;gençlik
English;Turkish;summon;çaðýrmak
English;Turkish;agony;ýzdýrap
English;Turkish;overwhelmed;ezilmiþ
English;Turkish;parting;ayrýlýk
English;Turkish;glimpse;bir bakýþ
English;Turkish;lane;Þerit
English;Turkish;bidding;teklif vermek
English;Turkish;tender;sunmak
English;Turkish;ldleness;tembellik
English;Turkish;"adverbs 
conjunction
among
dusk
former
ranking
invest
endowments ";"zarflar
baðlaç
arasýnda
alacakaranlýk
önceki
sýralama
yatýrým
baðýþlar"
English;Turkish;"drugs
steaks
wealth
limp
attempts
pretending
swears
consciousness
faint
clowns
coach
splendid
fin
shark
belly
bray
dive
crawl";"ilaçlar
biftek
varlýk
topallamak
denemeler
rol yapmak
yemin eder
bilinç
baygýn
palyaçolar
koç
görkemli
yüzgeç
köpek balýðý
karýn
anmak
dalmak
sürünmek"
English;Turkish;"consistently
rank
manuscript
exhibition
decades 
relieved ";"sürekli
rütbe
el yazmasý
sergi
onlarca yýl
rahatlamak"
English;Turkish;"deer
widowed
engaged
divorce
fiance
cucumber
peach
pear
pineapple
cabbage
eraser
plural
concrete
lamb
dimension
cylinder
cage
pose
bees
nightmare
obvious
outset
tough
cease
vowels";"geyik
dul
niþanlý
boþanmak
niþanlý
salatalýk
þeftali
armut
Ananas
lahana
silgi
çoðul
Somut
Kuzu
boyut
silindir
kafes
poz
arýlar
kabus
bariz
baþlangýç
zorlu
dur
sesli harfler"
English;Turkish;rattle;çýngýrak
English;Turkish;recollect;hatýrlamak
English;Turkish;robber;soyguncu
English;Turkish;signifies;anlamýna gelir
English;Turkish;tory;muhafazakar
English;Turkish;obtain;elde etmek
English;Turkish;revolutionary;devrimci
English;Turkish;captive;tutsak
English;Turkish;uncapable;yeteneksiz
English;Turkish;eager;istekli
English;Turkish;purse;el çantasý
English;Turkish;yelling;baðýrmak
English;Turkish;throat;boðaz
English;Turkish;poison;zehir
English;Turkish;trucks;kamyonlar
English;Turkish;yawning;esneme
English;Turkish;gowning;önlük
English;Turkish;"genres
labor of love
conductor
prevents 
mesh
thrill
boundary
composers
annual 
genre ";"türler
aþk emeði
kondüktör
engeller
að
heyecan
sýnýr
besteciler
yýllýk
Tür"
English;Turkish;genres;türler
English;Turkish;pierce;delmek
English;Turkish;overseer;gözetmen
English;Turkish;winter has chilled my viens;kýþ damarlarýmý soðuttu
English;Turkish;branch;dal
English;Turkish;silly;þapþal
